[2026-04-19T21:30:39.341Z] GET http://localhost:5173/ → 200 (11ms, 2707B)
[2026-04-19T21:47:43.941Z] GET http://localhost:5173/node_modules/.vite/deps/svelte___clsx.js?v=d8c5ec00 → 200 (?ms, 637B)
[2026-04-19T21:47:43.961Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/paths/internal/client.js?v=2055a7c2 → 200 (1ms, 1241B)
[2026-04-19T21:47:43.963Z] GET http://localhost:5173/node_modules/.pnpm/vite@8.0.8_@types+node@25.6.0_esbuild@0.27.7/node_modules/vite/dist/client/env.mjs → 200 (37ms, 5651B)
[2026-04-19T21:47:43.963Z] GET http://localhost:5173/.svelte-kit/generated/client/matchers.js?t=1776635263753 → 200 (37ms, 302B)
[2026-04-19T21:47:43.963Z] GET http://localhost:5173/.svelte-kit/generated/root.js?t=1776635263762 → 200 (37ms, 981B)
[2026-04-19T21:47:44.002Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_legacy.js?v=d8c5ec00 → 200 (?ms, 2465B)
[2026-04-19T21:47:44.003Z] GET http://localhost:5173/.svelte-kit/generated/root.svelte → 200 (17ms, 11100B)
[2026-04-19T21:47:44.021Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_internal_disclose-version.js?v=d8c5ec00 → 200 (?ms, 274B)
[2026-04-19T21:47:44.021Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/environment/index.js?v=2055a7c2 → 200 (?ms, 1041B)
[2026-04-19T21:47:44.023Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/0.js?t=1776635263743 → 200 (17ms, 485B)
[2026-04-19T21:47:44.023Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/1.js?t=1776635263745 → 200 (17ms, 726B)
[2026-04-19T21:47:44.023Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/3.js?t=1776635263749 → 200 (15ms, 581B)
[2026-04-19T21:47:44.038Z] GET http://localhost:5173/src/routes/workbench/+page.svelte?t=1776631373883 → 200 (13ms, 12835B)
[2026-04-19T21:47:44.040Z] GET http://localhost:5173/node_modules/@sveltejs/kit/src/runtime/components/svelte-5/error.svelte?v=2055a7c2 → 200 (?ms, 2288B)
[2026-04-19T21:47:44.041Z] GET http://localhost:5173/src/routes/+layout.svelte → 200 (23ms, 2392B)
[2026-04-19T21:47:44.041Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/state/index.js?v=2055a7c2 → 200 (?ms, 17349B)
[2026-04-19T21:47:44.041Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/state/client.js?v=2055a7c2 → 200 (?ms, 8806B)
[2026-04-19T21:47:44.041Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/state/server.js?v=2055a7c2 → 200 (?ms, 8898B)
[2026-04-19T21:47:44.052Z] GET http://localhost:5173/src/lib/sse.ts → 200 (17ms, 15503B)
[2026-04-19T21:47:44.052Z] GET http://localhost:5173/src/lib/stores/thread-store.ts → 200 (28ms, 5474B)
[2026-04-19T21:47:44.052Z] GET http://localhost:5173/src/lib/stores/canvas-store.ts → 200 (32ms, 6561B)
[2026-04-19T21:47:44.052Z] GET http://localhost:5173/src/lib/components/workbench/WorkbenchShell.svelte → 200 (31ms, 5107B)
[2026-04-19T21:47:44.052Z] GET http://localhost:5173/src/lib/components/workbench/ThreadList.svelte → 200 (30ms, 9847B)
[2026-04-19T21:47:44.052Z] GET http://localhost:5173/src/lib/components/workbench/ArtifactPanel.svelte → 200 (31ms, 8604B)
[2026-04-19T21:47:44.052Z] GET http://localhost:5173/src/lib/components/workbench/Composer.svelte → 200 (32ms, 9179B)
[2026-04-19T21:47:44.052Z] GET http://localhost:5173/src/routes/workbench/+page.svelte?svelte&type=style&lang.css → 200 (34ms, 801B)
[2026-04-19T21:47:44.064Z] GET http://localhost:5173/src/app.css → 200 (39ms, 1225B)
[2026-04-19T21:47:44.072Z] GET http://localhost:5173/src/lib/stores/run-store.ts → 200 (32ms, 4826B)
[2026-04-19T21:47:44.072Z] GET http://localhost:5173/src/lib/stores/artifact-store.ts → 200 (32ms, 6304B)
[2026-04-19T21:47:44.085Z] GET http://localhost:5173/src/lib/components/workbench/ThreadList.svelte?svelte&type=style&lang.css → 200 (20ms, 1520B)
[2026-04-19T21:47:44.086Z] GET http://localhost:5173/src/lib/components/workbench/ArtifactPanel.svelte?svelte&type=style&lang.css → 200 (21ms, 1476B)
[2026-04-19T21:47:44.086Z] GET http://localhost:5173/src/lib/components/workbench/Composer.svelte?svelte&type=style&lang.css → 200 (20ms, 1629B)
[2026-04-19T21:48:01.504Z] GET http://localhost:5173/workbench → 200 (57ms, ?B)
[2026-04-19T21:48:01.579Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/entry.js → pending (?ms, ?B)
[2026-04-19T21:48:01.579Z] GET http://localhost:5173/@fs/root/vibex-workbench/frontend/.svelte-kit/generated/client/app.js → pending (?ms, ?B)
[2026-04-19T21:48:01.606Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/client.js?v=2055a7c2 → 200 (?ms, 530341B)
[2026-04-19T21:48:01.615Z] GET http://localhost:5173/@vite/client → 304 (19ms, ?B)
[2026-04-19T21:48:01.615Z] GET http://localhost:5173/node_modules/.vite/deps/esm-env.js?v=7d24507c → 200 (?ms, 1096B)
[2026-04-19T21:48:01.615Z] GET http://localhost:5173/node_modules/.vite/deps/svelte.js?v=d8c5ec00 → 200 (?ms, 4202B)
[2026-04-19T21:48:01.615Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/exports/internal/index.js?v=2055a7c2 → 200 (?ms, 11423B)
[2026-04-19T21:48:01.621Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/url.js?v=2055a7c2 → 200 (?ms, 26838B)
[2026-04-19T21:48:01.621Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/fetcher.js?v=2055a7c2 → 200 (?ms, 31888B)
[2026-04-19T21:48:01.621Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/parse.js?v=2055a7c2 → 200 (?ms, 15797B)
[2026-04-19T21:48:01.622Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/session-storage.js?v=2055a7c2 → 200 (?ms, 3164B)
[2026-04-19T21:48:01.622Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/utils.js?v=2055a7c2 → 200 (?ms, 49716B)
[2026-04-19T21:48:01.622Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/paths/index.js?v=2055a7c2 → 200 (?ms, 1223B)
[2026-04-19T21:48:01.622Z] GET http://localhost:5173/node_modules/.vite/deps/devalue.js?v=a48782ad → 200 (?ms, 28161B)
[2026-04-19T21:48:01.622Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/constants.js?v=2055a7c2 → 200 (?ms, 2214B)
[2026-04-19T21:48:01.622Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/exports.js?v=2055a7c2 → 200 (1ms, 11910B)
[2026-04-19T21:48:01.623Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/functions.js?v=2055a7c2 → 200 (?ms, 1619B)
[2026-04-19T21:48:01.623Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/array.js?v=2055a7c2 → 200 (?ms, 1334B)
[2026-04-19T21:48:01.623Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/shared.js?v=2055a7c2 → 200 (?ms, 45618B)
[2026-04-19T21:48:01.623Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/error.js?v=2055a7c2 → 200 (?ms, 6260B)
[2026-04-19T21:48:01.624Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_store.js?v=d8c5ec00 → 200 (?ms, 3119B)
[2026-04-19T21:48:01.624Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/state.svelte.js?v=2055a7c2 → 200 (?ms, 6491B)
[2026-04-19T21:48:01.624Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/pathname.js?v=2055a7c2 → 200 (?ms, 6325B)
[2026-04-19T21:48:01.631Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/telemetry/noop.js?v=2055a7c2 → 200 (?ms, 6779B)
[2026-04-19T21:48:01.631Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/utils.js?v=2055a7c2 → 200 (?ms, 7840B)
[2026-04-19T21:48:01.631Z] GET http://localhost:5173/node_modules/.vite/deps/esm-env-DTRQ0_5I.js?v=2055a7c2 → 200 (?ms, 318B)
[2026-04-19T21:48:01.631Z] GET http://localhost:5173/node_modules/.vite/deps/runtime-DYDX6nYw.js?v=2055a7c2 → 200 (?ms, 161780B)
[2026-04-19T21:48:01.632Z] GET http://localhost:5173/node_modules/.vite/deps/index-client-DBVESs82.js?v=2055a7c2 → 200 (?ms, 139929B)
[2026-04-19T21:48:01.632Z] GET http://localhost:5173/node_modules/.vite/deps/legacy-client-CS88RJkw.js?v=2055a7c2 → 200 (?ms, 30677B)
[2026-04-19T21:48:01.632Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/exports/internal/remote-functions.js?v=2055a7c2 → 200 (?ms, 4366B)
[2026-04-19T21:48:01.632Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/hash.js?v=2055a7c2 → 200 (?ms, 3522B)
[2026-04-19T21:48:01.632Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/routing.js?v=2055a7c2 → 200 (?ms, 52545B)
[2026-04-19T21:48:01.633Z] GET http://localhost:5173/@id/__x00__virtual:__sveltekit/environment → 304 (2ms, ?B)
[2026-04-19T21:48:01.633Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/paths/client.js?v=2055a7c2 → 200 (?ms, 18281B)
[2026-04-19T21:48:01.633Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_internal_client.js?v=d8c5ec00 → 200 (?ms, 30041B)
[2026-04-19T21:48:01.634Z] GET http://localhost:5173/node_modules/.vite/deps/warnings-BrMMtqvv.js?v=2055a7c2 → 200 (?ms, 10932B)
[2026-04-19T21:48:01.634Z] GET http://localhost:5173/node_modules/.vite/deps/flags-BMFFYk3O.js?v=2055a7c2 → 200 (?ms, 763B)
[2026-04-19T21:48:01.634Z] GET http://localhost:5173/node_modules/.vite/deps/events-CkUBBNaX.js?v=2055a7c2 → 200 (?ms, 7199B)
[2026-04-19T21:48:01.634Z] GET http://localhost:5173/node_modules/.vite/deps/svelte___clsx.js?v=d8c5ec00 → 200 (?ms, 637B)
[2026-04-19T21:48:01.635Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/paths/internal/client.js?v=2055a7c2 → 200 (?ms, 1241B)
[2026-04-19T21:48:01.635Z] GET http://localhost:5173/.svelte-kit/generated/client/matchers.js?t=1776635281480 → 200 (12ms, 302B)
[2026-04-19T21:48:01.635Z] GET http://localhost:5173/.svelte-kit/generated/root.js?t=1776635281489 → 200 (12ms, 981B)
[2026-04-19T21:48:01.635Z] GET http://localhost:5173/node_modules/.pnpm/vite@8.0.8_@types+node@25.6.0_esbuild@0.27.7/node_modules/vite/dist/client/env.mjs → 304 (12ms, ?B)
[2026-04-19T21:48:01.647Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_legacy.js?v=d8c5ec00 → 200 (1ms, 2465B)
[2026-04-19T21:48:01.648Z] GET http://localhost:5173/.svelte-kit/generated/root.svelte → 304 (?ms, ?B)
[2026-04-19T21:48:01.658Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_internal_disclose-version.js?v=d8c5ec00 → 200 (?ms, 274B)
[2026-04-19T21:48:01.658Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/environment/index.js?v=2055a7c2 → 200 (?ms, 1041B)
[2026-04-19T21:48:01.658Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/0.js?t=1776635281470 → 200 (29ms, 485B)
[2026-04-19T21:48:01.658Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/1.js?t=1776635281472 → 200 (29ms, 726B)
[2026-04-19T21:48:01.658Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/3.js?t=1776635281476 → 200 (29ms, 581B)
[2026-04-19T21:48:01.723Z] GET http://localhost:5173/node_modules/@sveltejs/kit/src/runtime/components/svelte-5/error.svelte?v=2055a7c2 → 200 (?ms, 2288B)
[2026-04-19T21:48:01.723Z] GET http://localhost:5173/src/routes/+layout.svelte → 304 (3ms, ?B)
[2026-04-19T21:48:01.723Z] GET http://localhost:5173/src/routes/workbench/+page.svelte?t=1776631373883 → 304 (3ms, ?B)
[2026-04-19T21:48:01.723Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/state/index.js?v=2055a7c2 → 200 (1ms, 17349B)
[2026-04-19T21:48:01.724Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/state/client.js?v=2055a7c2 → 200 (?ms, 8806B)
[2026-04-19T21:48:01.724Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/state/server.js?v=2055a7c2 → 200 (?ms, 8898B)
[2026-04-19T21:48:01.726Z] GET http://localhost:5173/src/app.css → 304 (11ms, ?B)
[2026-04-19T21:48:01.752Z] GET http://localhost:5173/src/lib/sse.ts → 304 (6ms, ?B)
[2026-04-19T21:48:01.752Z] GET http://localhost:5173/src/lib/stores/thread-store.ts → 304 (7ms, ?B)
[2026-04-19T21:48:01.754Z] GET http://localhost:5173/src/lib/stores/canvas-store.ts → 304 (5ms, ?B)
[2026-04-19T21:48:01.754Z] GET http://localhost:5173/src/lib/components/workbench/WorkbenchShell.svelte → 304 (5ms, ?B)
[2026-04-19T21:48:01.754Z] GET http://localhost:5173/src/lib/components/workbench/ThreadList.svelte → 304 (5ms, ?B)
[2026-04-19T21:48:01.754Z] GET http://localhost:5173/src/lib/components/workbench/ArtifactPanel.svelte → 304 (5ms, ?B)
[2026-04-19T21:48:01.754Z] GET http://localhost:5173/src/lib/components/workbench/Composer.svelte → 304 (6ms, ?B)
[2026-04-19T21:48:01.754Z] GET http://localhost:5173/src/routes/workbench/+page.svelte?svelte&type=style&lang.css → 304 (10ms, ?B)
[2026-04-19T21:48:01.758Z] GET http://localhost:5173/src/lib/stores/run-store.ts → 304 (6ms, ?B)
[2026-04-19T21:48:01.759Z] GET http://localhost:5173/src/lib/stores/artifact-store.ts → 304 (5ms, ?B)
[2026-04-19T21:48:01.759Z] GET http://localhost:5173/src/lib/components/workbench/ThreadList.svelte?svelte&type=style&lang.css → 304 (6ms, ?B)
[2026-04-19T21:48:01.760Z] GET http://localhost:5173/src/lib/components/workbench/ArtifactPanel.svelte?svelte&type=style&lang.css → 304 (5ms, ?B)
[2026-04-19T21:48:01.760Z] GET http://localhost:5173/src/lib/components/workbench/Composer.svelte?svelte&type=style&lang.css → 304 (5ms, ?B)
[2026-04-19T21:59:14.394Z] GET http://localhost:5173/workbench → 200 (58ms, 8339B)
[2026-04-19T21:59:14.480Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/entry.js → 200 (48ms, 2096B)
[2026-04-19T21:59:14.481Z] GET http://localhost:5173/@fs/root/vibex-workbench/frontend/.svelte-kit/generated/client/app.js → 200 (93ms, 5550B)
[2026-04-19T21:59:14.529Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/client.js?v=2055a7c2 → 200 (?ms, 530341B)
[2026-04-19T21:59:14.547Z] GET http://localhost:5173/@vite/client → 200 (26ms, 204719B)
[2026-04-19T21:59:14.547Z] GET http://localhost:5173/node_modules/.vite/deps/esm-env.js?v=7d24507c → 200 (?ms, 1096B)
[2026-04-19T21:59:14.549Z] GET http://localhost:5173/node_modules/.vite/deps/svelte.js?v=d8c5ec00 → 200 (1ms, 4202B)
[2026-04-19T21:59:14.550Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/exports/internal/index.js?v=2055a7c2 → 200 (?ms, 11423B)
[2026-04-19T21:59:14.550Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/url.js?v=2055a7c2 → 200 (?ms, 26838B)
[2026-04-19T21:59:14.550Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/fetcher.js?v=2055a7c2 → 200 (?ms, 31888B)
[2026-04-19T21:59:14.550Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/parse.js?v=2055a7c2 → 200 (1ms, 15797B)
[2026-04-19T21:59:14.551Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/session-storage.js?v=2055a7c2 → 200 (?ms, 3164B)
[2026-04-19T21:59:14.551Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/utils.js?v=2055a7c2 → 200 (?ms, 49716B)
[2026-04-19T21:59:14.551Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/paths/index.js?v=2055a7c2 → 200 (?ms, 1223B)
[2026-04-19T21:59:14.551Z] GET http://localhost:5173/node_modules/.vite/deps/devalue.js?v=a48782ad → 200 (?ms, 28161B)
[2026-04-19T21:59:14.552Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/constants.js?v=2055a7c2 → 200 (?ms, 2214B)
[2026-04-19T21:59:14.552Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/exports.js?v=2055a7c2 → 200 (?ms, 11910B)
[2026-04-19T21:59:14.552Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/functions.js?v=2055a7c2 → 200 (?ms, 1619B)
[2026-04-19T21:59:14.553Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/array.js?v=2055a7c2 → 200 (?ms, 1334B)
[2026-04-19T21:59:14.553Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/shared.js?v=2055a7c2 → 200 (?ms, 45618B)
[2026-04-19T21:59:14.553Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/error.js?v=2055a7c2 → 200 (?ms, 6260B)
[2026-04-19T21:59:14.553Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_store.js?v=d8c5ec00 → 200 (1ms, 3119B)
